x;y
Directores y gerentes;6.9273262456
Profesionales científicos ;2.9901969501
Profesionales de nivel medio;11.5572306404
Personal de apoyo administrativo;7.0565226631
Vendedores;52.6350095006
Agricultores ;84.6764947955
Operarios y Artesanos;62.143682478
 Operadores de instalaciones;51.3677870541
 Ocupaciones elementales;81.2423255412
